S12000033,00QA,Aberdeen City,S14000001,801,Aberdeen North
E07000072,22UH,Epping Forest,E14000693,B65,Epping Forest
E07000072,22UH,Epping Forest,E14000729,C02,Harlow
E07000208,43UC,Epsom and Ewell,E14000694,B66,Epsom and Ewell
E07000036,17UG,Erewash,E14000695,B67,Erewash
E07000036,17UG,Erewash,E14000814,C87,Mid Derbyshire
E07000041,18UC,Exeter,E14000678,B50,East Devon
E07000041,18UC,Exeter,E14000698,B70,Exeter
S12000014,00QQ,Falkirk,S14000028,827,Falkirk
S12000014,00QQ,Falkirk,S14000043,842,Linlithgow and East Falkirk
E07000087,24UE,Fareham,E14000699,B71,Fareham
E07000087,24UE,Fareham,E14000713,B85,Gosport
E07000010,12UD,Fenland,E14000842,D16,North East Cambridgeshire
,95L,Fermanagh,N06000007,N06000007,Fermanagh and South Tyrone
S12000015,00QR,Fife,S14000017,817,Dunfermline and West Fife
S12000015,00QR,Fife,S14000036,835,Glenrothes
S12000015,00QR,Fife,S14000041,840,Kirkcaldy and Cowdenbeath
S12000015,00QR,Fife,S14000049,849,North East Fife
W06000005,00NJ,Flintshire,W07000043,W03,Alyn and Deeside
W06000005,00NJ,Flintshire,W07000042,W02,Delyn
E07000201,42UC,Forest Heath,E14001034,F10,West Suffolk
E07000080,23UD,Forest of Dean,E14000705,B77,Forest of Dean
E07000119,30UF,Fylde,E14000706,B78,Fylde
E08000020,00CH,Gateshead,E14000574,A45,Blaydon
E08000020,00CH,Gateshead,E14000709,B81,Gateshead
E08000020,00CH,Gateshead,E14000765,C38,Jarrow
E07000173,37UE,Gedling,E14000710,B82,Gedling
E07000173,37UE,Gedling,E14000924,D98,Sherwood
S12000046,00QS,Glasgow City,S14000029,828,Glasgow Central
S12000046,00QS,Glasgow City,S14000030,829,Glasgow East
S12000046,00QS,Glasgow City,S14000031,830,Glasgow North
S12000046,00QS,Glasgow City,S14000032,831,Glasgow North East
S12000046,00QS,Glasgow City,S14000033,832,Glasgow North West
S12000046,00QS,Glasgow City,S14000034,833,Glasgow South
S12000046,00QS,Glasgow City,S14000035,834,Glasgow South West
E07000081,23UE,Gloucester,E14000712,B84,Gloucester
E07000081,23UE,Gloucester,E14000990,E65,Tewkesbury
E07000088,24UF,Gosport,E14000713,B85,Gosport
E07000109,29UG,Gravesham,E14000715,B87,Gravesham
E07000145,33UD,Great Yarmouth,E14000717,B89,Great Yarmouth
E09000011,00AL,Greenwich,E14000690,B62,Eltham
E09000011,00AL,Greenwich,E14000696,B68,Erith and Thamesmead
E09000011,00AL,Greenwich,E14000718,B90,Greenwich and Woolwich
E07000209,43UD,Guildford,E14000719,B91,Guildford
E07000209,43UD,Guildford,E14000824,C97,Mole Valley
E07000209,43UD,Guildford,E14000983,E58,Surrey Heath
E07000209,43UD,Guildford,E14001047,F23,Woking
W06000002,00NC,Gwynedd,W07000057,W17,Arfon
W06000002,00NC,Gwynedd,W07000061,W21,Dwyfor Meirionnydd
E09000012,00AM,Hackney,E14000720,B92,Hackney North and Stoke Newington
E09000012,00AM,Hackney,E14000721,B93,Hackney South and Shoreditch
E06000006,00ET,Halton,E14000725,B97,Halton
E06000006,00ET,Halton,E14001024,E99,Weaver Vale
E07000164,36UC,Hambleton,E14000895,D69,Richmond (Yorks)
E07000164,36UC,Hambleton,E14000993,E68,Thirsk and Malton
E09000013,00AN,Hammersmith and Fulham,E14000629,B01,Chelsea and Fulham
E09000013,00AN,Hammersmith and Fulham,E14000726,B98,Hammersmith
E07000131,31UD,Harborough,E14000728,C01,Harborough
E07000131,31UD,Harborough,E14000909,D83,Rutland and Melton
E07000131,31UD,Harborough,E14000940,E15,South Leicestershire
E09000014,00AP,Haringey,E14000752,C25,Hornsey and Wood Green
E09000014,00AP,Haringey,E14001002,E77,Tottenham
E07000073,22UJ,Harlow,E14000729,C02,Harlow
E07000165,36UD,Harrogate,E14000730,C03,Harrogate and Knaresborough
E07000165,36UD,Harrogate,E14000917,D91,Selby and Ainsty
E07000165,36UD,Harrogate,E14000928,E03,Skipton and Ripon
E09000015,00AQ,Harrow,E14000731,C04,Harrow East
E09000015,00AQ,Harrow,E14000732,C05,Harrow West
E09000015,00AQ,Harrow,E14000906,D80,"Ruislip, Northwood and Pinner"
E07000089,24UG,Hart,E14000530,A01,Aldershot
E07000089,24UG,Hart,E14000844,D18,North East Hampshire
E06000001,00EB,Hartlepool,E14000733,C06,Hartlepool
E07000062,21UD,Hastings,E14000735,C08,Hastings and Rye
E07000090,24UH,Havant,E14000736,C09,Havant
E07000090,24UH,Havant,E14000811,C84,Meon Valley
E09000016,00AR,Havering,E14000657,B29,Dagenham and Rainham
E09000016,00AR,Havering,E14000751,C24,Hornchurch and Upminster
E09000016,00AR,Havering,E14000900,D74,Romford
E06000019,00GA,"Herefordshire, County of",E14000743,C16,Hereford and South Herefordshire
E06000019,00GA,"Herefordshire, County of",E14000847,D21,North Herefordshire
E07000098,26UE,Hertsmere,E14000745,C18,Hertsmere
E07000037,17UH,High Peak,E14000748,C21,High Peak
S12000017,00QT,Highland,S14000009,809,"Caithness, Sutherland and Easter Ross"
S12000017,00QT,Highland,S14000039,838,"Inverness, Nairn, Badenoch and Strathspey"
S12000017,00QT,Highland,S14000055,855,"Ross, Skye and Lochaber"
E09000017,00AS,Hillingdon,E14000737,C10,Hayes and Harlington
E09000017,00AS,Hillingdon,E14000906,D80,"Ruislip, Northwood and Pinner"
E09000017,00AS,Hillingdon,E14001007,E82,Uxbridge and South Ruislip
E07000132,31UE,Hinckley and Bosworth,E14000583,A54,Bosworth
E07000132,31UE,Hinckley and Bosworth,E14000625,A96,Charnwood
E07000227,45UF,Horsham,E14000534,A05,Arundel and South Downs
E07000227,45UF,Horsham,E14000753,C26,Horsham
E09000018,00AT,Hounslow,E14000593,A64,Brentford and Isleworth
E09000018,00AT,Hounslow,E14000701,B73,Feltham and Heston
E07000011,12UE,Huntingdonshire,E14000757,C30,Huntingdon
E07000011,12UE,Huntingdonshire,E14000855,D29,North West Cambridgeshire
E07000120,30UG,Hyndburn,E14000758,C31,Hyndburn
S12000018,00QU,Inverclyde,S14000038,837,Inverclyde
E07000202,42UD,Ipswich,E14000624,A95,Central Suffolk and North Ipswich
E07000202,42UD,Ipswich,E14000761,C34,Ipswich
W06000001,00NA,Isle of Anglesey,W07000041,W01,Ynys M̫n
E06000046,00MW,Isle of Wight,E14000762,C35,Isle of Wight
E06000053,00HF,Isles of Scilly,E14000964,E39,St Ives
E09000019,00AU,Islington,E14000763,C36,Islington North
E09000019,00AU,Islington,E14000764,C37,Islington South and Finsbury
E09000020,00AW,Kensington and Chelsea,E14000629,B01,Chelsea and Fulham
E09000020,00AW,Kensington and Chelsea,E14000768,C41,Kensington
E07000153,34UE,Kettering,E14000769,C42,Kettering
E07000146,33UE,King's Lynn and West Norfolk,E14000859,D33,North West Norfolk
E07000146,33UE,King's Lynn and West Norfolk,E14000952,E27,South West Norfolk
E06000010,00FA,"Kingston upon Hull, City of",E14000771,C44,Kingston upon Hull East
E06000010,00FA,"Kingston upon Hull, City of",E14000772,C45,Kingston upon Hull North
E06000010,00FA,"Kingston upon Hull, City of",E14000773,C46,Kingston upon Hull West and Hessle
E09000021,00AX,Kingston upon Thames,E14000770,C43,Kingston and Surbiton
E09000021,00AX,Kingston upon Thames,E14000896,D70,Richmond Park
E08000034,00CZ,Kirklees,E14000548,A19,Batley and Spen
E08000034,00CZ,Kirklees,E14000645,B17,Colne Valley
E08000034,00CZ,Kirklees,E14000666,B38,Dewsbury
E08000034,00CZ,Kirklees,E14000756,C29,Huddersfield
E08000011,00BX,Knowsley,E14000708,B80,Garston and Halewood
E08000011,00BX,Knowsley,E14000775,C48,Knowsley
E08000011,00BX,Knowsley,E14000963,E38,St Helens South and Whiston
LAD12CD,LAD12CDO,LAD12NM,PCON12CD,PCON12CDO,PCON12NM
E09000022,00AY,Lambeth,E14000673,B45,Dulwich and West Norwood
E09000022,00AY,Lambeth,E14000978,E53,Streatham
E09000022,00AY,Lambeth,E14001008,E83,Vauxhall
E07000121,30UH,Lancaster,E14000776,C49,Lancaster and Fleetwood
E07000121,30UH,Lancaster,E14000825,C98,Morecambe and Lunesdale
,95F,Larne,N06000005,N06000005,East Antrim
E08000035,00DA,Leeds,E14000689,B61,Elmet and Rothwell
E08000035,00DA,Leeds,E14000777,C50,Leeds Central
E08000035,00DA,Leeds,E14000778,C51,Leeds East
E08000035,00DA,Leeds,E14000779,C52,Leeds North East
E08000035,00DA,Leeds,E14000780,C53,Leeds North West
E08000035,00DA,Leeds,E14000781,C54,Leeds West
E08000035,00DA,Leeds,E14000826,C99,Morley and Outwood
E08000035,00DA,Leeds,E14000886,D60,Pudsey
E06000016,00FN,Leicester,E14000782,C55,Leicester East
E06000016,00FN,Leicester,E14000783,C56,Leicester South
E06000016,00FN,Leicester,E14000784,C57,Leicester West
E07000063,21UF,Lewes,E14000597,A68,"Brighton, Kemptown"
E07000063,21UF,Lewes,E14000786,C59,Lewes
E09000023,00AZ,Lewisham,E14000787,C60,Lewisham East
E09000023,00AZ,Lewisham,E14000788,C61,Lewisham West and Penge
E09000023,00AZ,Lewisham,E14000789,C62,"Lewisham, Deptford"
E07000194,41UD,Lichfield,E14000791,C64,Lichfield
E07000194,41UD,Lichfield,E14000986,E61,Tamworth
,95B,Limavady,N06000006,N06000006,East Londonderry
E07000138,32UD,Lincoln,E14000792,C65,Lincoln
,95S,Lisburn,N06000004,N06000004,Belfast West
,95S,Lisburn,N06000009,N06000009,Lagan Valley
,95S,Lisburn,N06000014,N06000014,South Antrim
E08000012,00BY,Liverpool,E14000708,B80,Garston and Halewood
E08000012,00BY,Liverpool,E14000793,C66,"Liverpool, Riverside"
E08000012,00BY,Liverpool,E14000794,C67,"Liverpool, Walton"
E08000012,00BY,Liverpool,E14000795,C68,"Liverpool, Wavertree"
E08000012,00BY,Liverpool,E14000796,C69,"Liverpool, West Derby"
E06000032,00KA,Luton,E14000800,C73,Luton North
E06000032,00KA,Luton,E14000801,C74,Luton South
,95H,Magherafelt,N06000010,N06000010,Mid Ulster
E07000110,29UH,Maidstone,E14000700,B72,Faversham and Mid Kent
E07000110,29UH,Maidstone,E14000804,C77,Maidstone and The Weald
E07000074,22UK,Maldon,E14000806,C79,Maldon
E07000074,22UK,Maldon,E14001045,F21,Witham
E07000235,47UC,Malvern Hills,E14001035,F11,West Worcestershire
E08000003,00BN,Manchester,E14000571,A42,Blackley and Broughton
E08000003,00BN,Manchester,E14000807,C80,Manchester Central
E08000003,00BN,Manchester,E14000808,C81,"Manchester, Gorton"
E08000003,00BN,Manchester,E14000809,C82,"Manchester, Withington"
E08000003,00BN,Manchester,E14001059,F35,Wythenshawe and Sale East
E07000174,37UF,Mansfield,E14000810,C83,Mansfield
E06000035,00LC,Medway,E14000626,A97,Chatham and Aylesford
E06000035,00LC,Medway,E14000711,B83,Gillingham and Rainham
E06000035,00LC,Medway,E14000898,D72,Rochester and Strood
E07000133,31UG,Melton,E14000909,D83,Rutland and Melton
E07000187,40UB,Mendip,E14000932,E07,Somerton and Frome
E07000187,40UB,Mendip,E14001026,F02,Wells
W06000024,00PH,Merthyr Tydfil,W07000068,W28,Brecon and Radnorshire
W06000024,00PH,Merthyr Tydfil,W07000071,W31,Merthyr Tydfil and Rhymney
E09000024,00BA,Merton,E14000823,C96,Mitcham and Morden
E09000024,00BA,Merton,E14001040,F16,Wimbledon
E07000042,18UD,Mid Devon,E14000623,A94,Central Devon
E07000042,18UD,Mid Devon,E14000996,E71,Tiverton and Honiton
E07000203,42UE,Mid Suffolk,E14000613,A84,Bury St Edmunds
E07000203,42UE,Mid Suffolk,E14000624,A95,Central Suffolk and North Ipswich
E07000228,45UG,Mid Sussex,E14000534,A05,Arundel and South Downs
E07000228,45UG,Mid Sussex,E14000753,C26,Horsham
E07000228,45UG,Mid Sussex,E14000817,C90,Mid Sussex
E06000002,00EC,Middlesbrough,E14000819,C92,Middlesbrough
E06000002,00EC,Middlesbrough,E14000820,C93,Middlesbrough South and East Cleveland
S12000019,00QW,Midlothian,S14000045,844,Midlothian
E06000042,00MG,Milton Keynes,E14000821,C94,Milton Keynes North
E06000042,00MG,Milton Keynes,E14000822,C95,Milton Keynes South
E07000210,43UE,Mole Valley,E14000694,B66,Epsom and Ewell
E07000210,43UE,Mole Valley,E14000824,C97,Mole Valley
W06000021,00PP,Monmouthshire,W07000054,W14,Monmouth
W06000021,00PP,Monmouthshire,W07000055,W15,Newport East
S12000020,00QX,Moray,S14000046,845,Moray
,95E,Moyle,N06000005,N06000005,East Antrim
,95E,Moyle,N06000012,N06000012,North Antrim
W06000012,00NZ,Neath Port Talbot,W07000049,W09,Aberavon
W06000012,00NZ,Neath Port Talbot,W07000069,W29,Neath
E07000091,24UJ,New Forest,E14000827,D01,New Forest East
E07000091,24UJ,New Forest,E14000828,D02,New Forest West
E07000175,37UG,Newark and Sherwood,E14000829,D03,Newark
E07000175,37UG,Newark and Sherwood,E14000924,D98,Sherwood
E08000021,00CJ,Newcastle upon Tyne,E14000831,D05,Newcastle upon Tyne Central
E08000021,00CJ,Newcastle upon Tyne,E14000832,D06,Newcastle upon Tyne East
E08000021,00CJ,Newcastle upon Tyne,E14000833,D07,Newcastle upon Tyne North
E07000195,41UE,Newcastle-under-Lyme,E14000834,D08,Newcastle-under-Lyme
E07000195,41UE,Newcastle-under-Lyme,E14000966,E41,Staffordshire Moorlands
E07000195,41UE,Newcastle-under-Lyme,E14000973,E48,Stoke-on-Trent North
E07000195,41UE,Newcastle-under-Lyme,E14000975,E50,Stone
E09000025,00BB,Newham,E14000679,B51,East Ham
E09000025,00BB,Newham,E14001032,F08,West Ham
W06000022,00PR,Newport,W07000055,W15,Newport East
W06000022,00PR,Newport,W07000056,W16,Newport West
,95P,Newry and Mourne,N06000011,N06000011,Newry and Armagh
,95P,Newry and Mourne,N06000015,N06000015,South Down
,95U,Newtownabbey,N06000002,N06000002,Belfast North
,95U,Newtownabbey,N06000005,N06000005,East Antrim
,95U,Newtownabbey,N06000014,N06000014,South Antrim
S12000021,00QY,North Ayrshire,S14000010,810,Central Ayrshire
S12000021,00QY,North Ayrshire,S14000048,848,North Ayrshire and Arran
E07000043,18UE,North Devon,E14000838,D12,North Devon
E07000050,19UE,North Dorset,E14000839,D13,North Dorset
,95W,North Down,N06000013,N06000013,North Down
E07000038,17UJ,North East Derbyshire,E14000577,A48,Bolsover
E07000038,17UJ,North East Derbyshire,E14000843,D17,North East Derbyshire
E06000012,00FC,North East Lincolnshire,E14000643,B15,Cleethorpes
E06000012,00FC,North East Lincolnshire,E14000716,B88,Great Grimsby
E07000099,26UF,North Hertfordshire,E14000749,C22,Hitchin and Harpenden
E07000099,26UF,North Hertfordshire,E14000845,D19,North East Hertfordshire
E07000099,26UF,North Hertfordshire,E14000968,E43,Stevenage
E07000139,32UE,North Kesteven,E14000792,C65,Lincoln
E07000139,32UE,North Kesteven,E14000929,E04,Sleaford and North Hykeham
S12000044,00QZ,North Lanarkshire,S14000003,803,Airdrie and Shotts
S12000044,00QZ,North Lanarkshire,S14000011,811,"Coatbridge, Chryston and Bellshill"
S12000044,00QZ,North Lanarkshire,S14000012,812,"Cumbernauld, Kilsyth and Kirkintilloch East"
S12000044,00QZ,North Lanarkshire,S14000047,846,Motherwell and Wishaw
E06000013,00FD,North Lincolnshire,E14000596,A67,Brigg and Goole
E06000013,00FD,North Lincolnshire,E14000643,B15,Cleethorpes
E06000013,00FD,North Lincolnshire,E14000914,D88,Scunthorpe
E07000147,33UF,North Norfolk,E14000603,A74,Broadland
E07000147,33UF,North Norfolk,E14000848,D22,North Norfolk
E06000024,00HC,North Somerset,E14000850,D24,North Somerset
E06000024,00HC,North Somerset,E14001038,F14,Weston-Super-Mare
E08000022,00CK,North Tyneside,E14000853,D27,North Tyneside
E08000022,00CK,North Tyneside,E14001006,E81,Tynemouth
E07000218,44UB,North Warwickshire,E14000854,D28,North Warwickshire
E07000218,44UB,North Warwickshire,E14000868,D42,Nuneaton
E07000134,31UH,North West Leicestershire,E14000858,D32,North West Leicestershire
E07000154,34UF,Northampton,E14000861,D35,Northampton North
E07000154,34UF,Northampton,E14000862,D36,Northampton South
E07000154,34UF,Northampton,E14000942,E17,South Northamptonshire
E06000048,00EM,Northumberland,E14000554,A25,Berwick-upon-Tweed
E06000048,00EM,Northumberland,E14000575,A46,Blyth Valley
E06000048,00EM,Northumberland,E14000746,C19,Hexham
E06000048,00EM,Northumberland,E14001014,E89,Wansbeck
E07000148,33UG,Norwich,E14000863,D37,Norwich North
E07000148,33UG,Norwich,E14000864,D38,Norwich South
E06000018,00FY,Nottingham,E14000865,D39,Nottingham East
E06000018,00FY,Nottingham,E14000866,D40,Nottingham North
E06000018,00FY,Nottingham,E14000867,D41,Nottingham South
E07000219,44UC,Nuneaton and Bedworth,E14000854,D28,North Warwickshire
E07000219,44UC,Nuneaton and Bedworth,E14000868,D42,Nuneaton
E07000219,44UC,Nuneaton and Bedworth,E14000905,D79,Rugby
E07000135,31UJ,Oadby and Wigston,E14000728,C01,Harborough
E08000004,00BP,Oldham,E14000537,A08,Ashton-under-Lyne
E08000004,00BP,Oldham,E14000870,D44,Oldham East and Saddleworth
E08000004,00BP,Oldham,E14000871,D45,Oldham West and Royton
,95K,Omagh,N06000018,N06000018,West Tyrone
S12000023,00RA,Orkney Islands,S14000051,851,Orkney and Shetland
E07000178,38UC,Oxford,E14000873,D47,Oxford East
E07000178,38UC,Oxford,E14000874,D48,Oxford West and Abingdon
W06000009,00NS,Pembrokeshire,W07000066,W26,Carmarthen West and South Pembrokeshire
W06000009,00NS,Pembrokeshire,W07000065,W25,Preseli Pembrokeshire
E07000122,30UJ,Pendle,E14000875,D49,Pendle
S12000024,00RB,Perth and Kinross,S14000050,850,Ochil and South Perthshire
S12000024,00RB,Perth and Kinross,S14000054,854,Perth and North Perthshire
E06000031,00JA,Peterborough,E14000855,D29,North West Cambridgeshire
E06000031,00JA,Peterborough,E14000878,D52,Peterborough
E06000026,00HG,Plymouth,E14000879,D53,"Plymouth, Moor View"
E06000026,00HG,Plymouth,E14000880,D54,"Plymouth, Sutton and Devonport"
E06000026,00HG,Plymouth,E14000950,E25,South West Devon
E06000029,00HP,Poole,E14000585,A56,Bournemouth West
E06000029,00HP,Poole,E14000815,C88,Mid Dorset and North Poole
E06000029,00HP,Poole,E14000881,D55,Poole
E06000044,00MR,Portsmouth,E14000883,D57,Portsmouth North
E06000044,00MR,Portsmouth,E14000884,D58,Portsmouth South
W06000023,00NN,Powys,W07000068,W28,Brecon and Radnorshire
W06000023,00NN,Powys,W07000063,W23,Montgomeryshire
E07000123,30UK,Preston,E14000706,B78,Fylde
E07000123,30UK,Preston,E14000885,D59,Preston
E07000123,30UK,Preston,E14001057,F33,Wyre and Preston North
E07000051,19UG,Purbeck,E14000815,C88,Mid Dorset and North Poole
E07000051,19UG,Purbeck,E14000936,E11,South Dorset
E06000038,00MC,Reading,E14000889,D63,Reading East
E06000038,00MC,Reading,E14000890,D64,Reading West
