S12000033,00QA,Aberdeen City,S14000001,801,Aberdeen North
E09000026,00BC,Redbridge,E14000634,B06,Chingford and Woodford Green
E09000026,00BC,Redbridge,E14000759,C32,Ilford North
E09000026,00BC,Redbridge,E14000760,C33,Ilford South
E09000026,00BC,Redbridge,E14000790,C63,Leyton and Wanstead
E06000003,00EE,Redcar and Cleveland,E14000820,C93,Middlesbrough South and East Cleveland
E06000003,00EE,Redcar and Cleveland,E14000891,D65,Redcar
E07000236,47UD,Redditch,E14000892,D66,Redditch
E07000211,43UF,Reigate and Banstead,E14000681,B53,East Surrey
E07000211,43UF,Reigate and Banstead,E14000694,B66,Epsom and Ewell
E07000211,43UF,Reigate and Banstead,E14000893,D67,Reigate
S12000038,00RC,Renfrewshire,S14000052,852,Paisley and Renfrewshire North
S12000038,00RC,Renfrewshire,S14000053,853,Paisley and Renfrewshire South
W06000016,00PF,Rhondda Cynon Taf,W07000070,W30,Cynon Valley
W06000016,00PF,Rhondda Cynon Taf,W07000074,W34,Ogmore
W06000016,00PF,Rhondda Cynon Taf,W07000075,W35,Pontypridd
W06000016,00PF,Rhondda Cynon Taf,W07000052,W12,Rhondda
E07000124,30UL,Ribble Valley,E14000894,D68,Ribble Valley
E09000027,00BD,Richmond upon Thames,E14000896,D70,Richmond Park
E09000027,00BD,Richmond upon Thames,E14001005,E80,Twickenham
E07000166,36UE,Richmondshire,E14000895,D69,Richmond (Yorks)
E08000005,00BQ,Rochdale,E14000747,C20,Heywood and Middleton
E08000005,00BQ,Rochdale,E14000897,D71,Rochdale
E07000075,22UL,Rochford,E14000888,D62,Rayleigh and Wickford
E07000075,22UL,Rochford,E14000899,D73,Rochford and Southend East
E07000125,30UM,Rossendale,E14000758,C31,Hyndburn
E07000125,30UM,Rossendale,E14000902,D76,Rossendale and Darwen
E07000064,21UG,Rother,E14000557,A28,Bexhill and Battle
E07000064,21UG,Rother,E14000735,C08,Hastings and Rye
E08000018,00CF,Rotherham,E14000903,D77,Rother Valley
E08000018,00CF,Rotherham,E14000904,D78,Rotherham
E08000018,00CF,Rotherham,E14001028,F04,Wentworth and Dearne
E07000220,44UD,Rugby,E14000767,C40,Kenilworth and Southam
E07000220,44UD,Rugby,E14000905,D79,Rugby
E07000212,43UG,Runnymede,E14000907,D81,Runnymede and Weybridge
E07000176,37UJ,Rushcliffe,E14000829,D03,Newark
E07000176,37UJ,Rushcliffe,E14000908,D82,Rushcliffe
E07000092,24UL,Rushmoor,E14000530,A01,Aldershot
E06000017,00FP,Rutland,E14000909,D83,Rutland and Melton
E07000167,36UF,Ryedale,E14000993,E68,Thirsk and Malton
E08000006,00BR,Salford,E14000571,A42,Blackley and Broughton
E08000006,00BR,Salford,E14000911,D85,Salford and Eccles
E08000006,00BR,Salford,E14001054,F30,Worsley and Eccles South
E08000028,00CS,Sandwell,E14000722,B94,Halesowen and Rowley Regis
E08000028,00CS,Sandwell,E14001016,E91,Warley
E08000028,00CS,Sandwell,E14001029,F05,West Bromwich East
E08000028,00CS,Sandwell,E14001030,F06,West Bromwich West
E07000168,36UG,Scarborough,E14000913,D87,Scarborough and Whitby
E07000168,36UG,Scarborough,E14000993,E68,Thirsk and Malton
S12000026,00QE,Scottish Borders,S14000008,808,"Berwickshire, Roxburgh and Selkirk"
S12000026,00QE,Scottish Borders,S14000014,814,"Dumfriesshire, Clydesdale and Tweeddale"
E07000188,40UC,Sedgemoor,E14000595,A66,Bridgwater and West Somerset
E07000188,40UC,Sedgemoor,E14001026,F02,Wells
E08000014,00CA,Sefton,E14000581,A52,Bootle
E08000014,00CA,Sefton,E14000916,D90,Sefton Central
E08000014,00CA,Sefton,E14000958,E33,Southport
E07000169,36UH,Selby,E14000917,D91,Selby and Ainsty
E07000111,29UK,Sevenoaks,E14000659,B31,Dartford
E07000111,29UK,Sevenoaks,E14000918,D92,Sevenoaks
E07000111,29UK,Sevenoaks,E14000997,E72,Tonbridge and Malling
E08000019,00CG,Sheffield,E14000876,D50,Penistone and Stocksbridge
E08000019,00CG,Sheffield,E14000919,D93,Sheffield Central
E08000019,00CG,Sheffield,E14000920,D94,Sheffield South East
E08000019,00CG,Sheffield,E14000921,D95,"Sheffield, Brightside and Hillsborough"
E08000019,00CG,Sheffield,E14000922,D96,"Sheffield, Hallam"
E08000019,00CG,Sheffield,E14000923,D97,"Sheffield, Heeley"
E07000112,29UL,Shepway,E14000704,B76,Folkestone and Hythe
S12000027,00RD,Shetland Islands,S14000051,851,Orkney and Shetland
E06000051,00GG,Shropshire,E14000799,C72,Ludlow
E06000051,00GG,Shropshire,E14000849,D23,North Shropshire
E06000051,00GG,Shropshire,E14000926,E01,Shrewsbury and Atcham
E06000051,00GG,Shropshire,E14000992,E67,The Wrekin
E06000039,00MD,Slough,E14000930,E05,Slough
E06000039,00MD,Slough,E14001042,F18,Windsor
E08000029,00CT,Solihull,E14000812,C85,Meriden
E08000029,00CT,Solihull,E14000931,E06,Solihull
S12000028,00RE,South Ayrshire,S14000006,806,"Ayr, Carrick and Cumnock"
S12000028,00RE,South Ayrshire,S14000010,810,Central Ayrshire
E07000006,11UE,South Bucks,E14000550,A21,Beaconsfield
E07000012,12UG,South Cambridgeshire,E14000934,E09,South Cambridgeshire
E07000012,12UG,South Cambridgeshire,E14000937,E12,South East Cambridgeshire
E07000039,17UK,South Derbyshire,E14000935,E10,South Derbyshire
E06000025,00HD,South Gloucestershire,E14000702,B74,Filton and Bradley Stoke
E06000025,00HD,South Gloucestershire,E14000774,C47,Kingswood
E06000025,00HD,South Gloucestershire,E14000994,E69,Thornbury and Yate
E07000044,18UG,South Hams,E14000950,E25,South West Devon
E07000044,18UG,South Hams,E14001001,E76,Totnes
E07000140,32UF,South Holland,E14000939,E14,South Holland and The Deepings
E07000141,32UG,South Kesteven,E14000714,B86,Grantham and Stamford
E07000141,32UG,South Kesteven,E14000929,E04,Sleaford and North Hykeham
E07000141,32UG,South Kesteven,E14000939,E14,South Holland and The Deepings
E07000031,16UG,South Lakeland,E14000543,A14,Barrow and Furness
E07000031,16UG,South Lakeland,E14001037,F13,Westmorland and Lonsdale
S12000029,00RF,South Lanarkshire,S14000014,814,"Dumfriesshire, Clydesdale and Tweeddale"
S12000029,00RF,South Lanarkshire,S14000019,819,"East Kilbride, Strathaven and Lesmahagow"
S12000029,00RF,South Lanarkshire,S14000042,841,Lanark and Hamilton East
S12000029,00RF,South Lanarkshire,S14000056,856,Rutherglen and Hamilton West
E07000149,33UH,South Norfolk,E14000816,C89,Mid Norfolk
E07000149,33UH,South Norfolk,E14000864,D38,Norwich South
E07000149,33UH,South Norfolk,E14000941,E16,South Norfolk
E07000155,34UG,South Northamptonshire,E14000660,B32,Daventry
E07000155,34UG,South Northamptonshire,E14000942,E17,South Northamptonshire
E07000179,38UD,South Oxfordshire,E14000742,C15,Henley
E07000179,38UD,South Oxfordshire,E14001015,E90,Wantage
E07000126,30UN,South Ribble,E14000894,D68,Ribble Valley
E07000126,30UN,South Ribble,E14000943,E18,South Ribble
E07000189,40UD,South Somerset,E14000932,E07,Somerton and Frome
E07000189,40UD,South Somerset,E14001060,F36,Yeovil
E07000196,41UF,South Staffordshire,E14000945,E20,South Staffordshire
E07000196,41UF,South Staffordshire,E14000965,E40,Stafford
E08000023,00CL,South Tyneside,E14000765,C38,Jarrow
E08000023,00CL,South Tyneside,E14000944,E19,South Shields
E06000045,00MS,Southampton,E14000901,D75,Romsey and Southampton North
E06000045,00MS,Southampton,E14000955,E30,"Southampton, Itchen"
E06000045,00MS,Southampton,E14000956,E31,"Southampton, Test"
E06000033,00KF,Southend-on-Sea,E14000899,D73,Rochford and Southend East
E06000033,00KF,Southend-on-Sea,E14000957,E32,Southend West
E09000028,00BE,Southwark,E14000553,A24,Bermondsey and Old Southwark
E09000028,00BE,Southwark,E14000615,A86,Camberwell and Peckham
E09000028,00BE,Southwark,E14000673,B45,Dulwich and West Norwood
E07000213,43UH,Spelthorne,E14000959,E34,Spelthorne
E07000240,26UG,St Albans,E14000749,C22,Hitchin and Harpenden
E07000240,26UG,St Albans,E14000960,E35,St Albans
E07000240,26UG,St Albans,E14001027,F03,Welwyn Hatfield
E07000204,42UF,St Edmundsbury,E14000613,A84,Bury St Edmunds
E07000204,42UF,St Edmundsbury,E14000946,E21,South Suffolk
E07000204,42UF,St Edmundsbury,E14001034,F10,West Suffolk
E08000013,00BZ,St. Helens,E14000962,E37,St Helens North
E08000013,00BZ,St. Helens,E14000963,E38,St Helens South and Whiston
E07000197,41UG,Stafford,E14000965,E40,Stafford
E07000197,41UG,Stafford,E14000975,E50,Stone
E07000198,41UH,Staffordshire Moorlands,E14000966,E41,Staffordshire Moorlands
E07000198,41UH,Staffordshire Moorlands,E14000975,E50,Stone
E07000101,26UH,Stevenage,E14000968,E43,Stevenage
S12000030,00RG,Stirling,S14000057,857,Stirling
E08000007,00BS,Stockport,E14000627,A98,Cheadle
E08000007,00BS,Stockport,E14000661,B33,Denton and Reddish
E08000007,00BS,Stockport,E14000738,C11,Hazel Grove
E08000007,00BS,Stockport,E14000969,E44,Stockport
E06000004,00EF,Stockton-on-Tees,E14000970,E45,Stockton North
E06000004,00EF,Stockton-on-Tees,E14000971,E46,Stockton South
E06000021,00GL,Stoke-on-Trent,E14000972,E47,Stoke-on-Trent Central
E06000021,00GL,Stoke-on-Trent,E14000973,E48,Stoke-on-Trent North
E06000021,00GL,Stoke-on-Trent,E14000974,E49,Stoke-on-Trent South
,95J,Strabane,N06000018,N06000018,West Tyrone
E07000221,44UE,Stratford-on-Avon,E14000767,C40,Kenilworth and Southam
E07000221,44UE,Stratford-on-Avon,E14000977,E52,Stratford-on-Avon
E07000082,23UF,Stroud,E14000980,E55,Stroud
E07000082,23UF,Stroud,E14000991,E66,The Cotswolds
E07000205,42UG,Suffolk Coastal,E14000624,A95,Central Suffolk and North Ipswich
E07000205,42UG,Suffolk Coastal,E14000981,E56,Suffolk Coastal
E08000024,00CM,Sunderland,E14000754,C27,Houghton and Sunderland South
E08000024,00CM,Sunderland,E14000982,E57,Sunderland Central
E08000024,00CM,Sunderland,E14001020,E95,Washington and Sunderland West
E07000214,43UJ,Surrey Heath,E14000983,E58,Surrey Heath
E09000029,00BF,Sutton,E14000621,A92,Carshalton and Wallington
E09000029,00BF,Sutton,E14000984,E59,Sutton and Cheam
E07000113,29UM,Swale,E14000700,B72,Faversham and Mid Kent
E07000113,29UM,Swale,E14000927,E02,Sittingbourne and Sheppey
W06000011,00NX,Swansea,W07000046,W06,Gower
W06000011,00NX,Swansea,W07000048,W08,Swansea East
W06000011,00NX,Swansea,W07000047,W07,Swansea West
E06000030,00HX,Swindon,E14000851,D25,North Swindon
E06000030,00HX,Swindon,E14000947,E22,South Swindon
E08000008,00BT,Tameside,E14000537,A08,Ashton-under-Lyne
E08000008,00BT,Tameside,E14000661,B33,Denton and Reddish
E08000008,00BT,Tameside,E14000967,E42,Stalybridge and Hyde
E07000199,41UK,Tamworth,E14000986,E61,Tamworth
E07000215,43UK,Tandridge,E14000681,B53,East Surrey
E07000190,40UE,Taunton Deane,E14000988,E63,Taunton Deane
E07000045,18UH,Teignbridge,E14000623,A94,Central Devon
E07000045,18UH,Teignbridge,E14000835,D09,Newton Abbot
E06000020,00GF,Telford and Wrekin,E14000989,E64,Telford
E06000020,00GF,Telford and Wrekin,E14000992,E67,The Wrekin
E07000076,22UN,Tendring,E14000642,B14,Clacton
E07000076,22UN,Tendring,E14000734,C07,Harwich and North Essex
E07000093,24UN,Test Valley,E14000857,D31,North West Hampshire
E07000093,24UN,Test Valley,E14000901,D75,Romsey and Southampton North
E07000083,23UG,Tewkesbury,E14000705,B77,Forest of Dean
E07000083,23UG,Tewkesbury,E14000990,E65,Tewkesbury
E07000114,29UN,Thanet,E14000852,D26,North Thanet
E07000114,29UN,Thanet,E14000948,E23,South Thanet
W06000014,00PD,The Vale of Glamorgan,W07000080,W40,Cardiff South and Penarth
W06000014,00PD,The Vale of Glamorgan,W07000078,W38,Vale of Glamorgan
E07000102,26UJ,Three Rivers,E14000951,E26,South West Hertfordshire
E07000102,26UJ,Three Rivers,E14000960,E35,St Albans
E07000102,26UJ,Three Rivers,E14001021,E96,Watford
E06000034,00KG,Thurrock,E14000933,E08,South Basildon and East Thurrock
E06000034,00KG,Thurrock,E14000995,E70,Thurrock
E07000115,29UP,Tonbridge and Malling,E14000626,A97,Chatham and Aylesford
E07000115,29UP,Tonbridge and Malling,E14000997,E72,Tonbridge and Malling
E06000027,00HH,Torbay,E14000999,E74,Torbay
E06000027,00HH,Torbay,E14001001,E76,Totnes
W06000020,00PM,Torfaen,W07000054,W14,Monmouth
W06000020,00PM,Torfaen,W07000053,W13,Torfaen
E07000046,18UK,Torridge,E14001000,E75,Torridge and West Devon
E09000030,00BG,Tower Hamlets,E14000555,A26,Bethnal Green and Bow
E09000030,00BG,Tower Hamlets,E14000882,D56,Poplar and Limehouse
E08000009,00BU,Trafford,E14000532,A03,Altrincham and Sale West
E08000009,00BU,Trafford,E14000979,E54,Stretford and Urmston
E08000009,00BU,Trafford,E14001059,F35,Wythenshawe and Sale East
E07000116,29UQ,Tunbridge Wells,E14000804,C77,Maidstone and The Weald
E07000116,29UQ,Tunbridge Wells,E14001004,E79,Tunbridge Wells
E07000077,22UQ,Uttlesford,E14000910,D84,Saffron Walden
E07000180,38UE,Vale of White Horse,E14000874,D48,Oxford West and Abingdon
E07000180,38UE,Vale of White Horse,E14001015,E90,Wantage
E08000036,00DB,Wakefield,E14000740,C13,Hemsworth
E08000036,00DB,Wakefield,E14000826,C99,Morley and Outwood
E08000036,00DB,Wakefield,E14000836,D10,"Normanton, Pontefract and Castleford"
E08000036,00DB,Wakefield,E14001009,E84,Wakefield
E08000030,00CU,Walsall,E14000531,A02,Aldridge-Brownhills
E08000030,00CU,Walsall,E14001011,E86,Walsall North
E08000030,00CU,Walsall,E14001012,E87,Walsall South
E09000031,00BH,Waltham Forest,E14000634,B06,Chingford and Woodford Green
E09000031,00BH,Waltham Forest,E14000790,C63,Leyton and Wanstead
E09000031,00BH,Waltham Forest,E14001013,E88,Walthamstow
E09000032,00BJ,Wandsworth,E14000549,A20,Battersea
E09000032,00BJ,Wandsworth,E14000887,D61,Putney
E09000032,00BJ,Wandsworth,E14000998,E73,Tooting
E06000007,00EU,Warrington,E14001017,E92,Warrington North
E06000007,00EU,Warrington,E14001018,E93,Warrington South
E07000222,44UF,Warwick,E14000767,C40,Kenilworth and Southam
E07000222,44UF,Warwick,E14001019,E94,Warwick and Leamington
E07000103,26UK,Watford,E14001021,E96,Watford
E07000206,42UH,Waveney,E14000981,E56,Suffolk Coastal
E07000206,42UH,Waveney,E14001022,E97,Waveney
E07000216,43UL,Waverley,E14000719,B91,Guildford
E07000216,43UL,Waverley,E14000953,E28,South West Surrey
E07000065,21UH,Wealden,E14000557,A28,Bexhill and Battle
E07000065,21UH,Wealden,E14000684,B56,Eastbourne
E07000065,21UH,Wealden,E14000786,C59,Lewes
E07000065,21UH,Wealden,E14001023,E98,Wealden
E07000156,34UH,Wellingborough,E14000660,B32,Daventry
E07000156,34UH,Wellingborough,E14001025,F01,Wellingborough
E07000241,26UL,Welwyn Hatfield,E14000606,A77,Broxbourne
E07000241,26UL,Welwyn Hatfield,E14001027,F03,Welwyn Hatfield
E06000037,00MB,West Berkshire,E14000830,D04,Newbury
E06000037,00MB,West Berkshire,E14000890,D64,Reading West
E06000037,00MB,West Berkshire,E14001048,F24,Wokingham
E07000047,18UL,West Devon,E14000623,A94,Central Devon
E07000047,18UL,West Devon,E14001000,E75,Torridge and West Devon
E07000052,19UH,West Dorset,E14000936,E11,South Dorset
E07000052,19UH,West Dorset,E14001031,F07,West Dorset
S12000039,00QG,West Dunbartonshire,S14000059,859,West Dunbartonshire
E07000127,30UP,West Lancashire,E14000943,E18,South Ribble
E07000127,30UP,West Lancashire,E14001033,F09,West Lancashire
E07000142,32UH,West Lindsey,E14000707,B79,Gainsborough
S12000040,00RH,West Lothian,S14000043,842,Linlithgow and East Falkirk
S12000040,00RH,West Lothian,S14000044,843,Livingston
E07000181,38UF,West Oxfordshire,E14001046,F22,Witney
E07000191,40UF,West Somerset,E14000595,A66,Bridgwater and West Somerset
E09000033,00BK,Westminster,E14000639,B11,Cities of London and Westminster
E09000033,00BK,Westminster,E14001036,F12,Westminster North
E07000053,19UJ,Weymouth and Portland,E14000936,E11,South Dorset
E08000010,00BW,Wigan,E14000580,A51,Bolton West
E08000010,00BW,Wigan,E14000785,C58,Leigh
E08000010,00BW,Wigan,E14000805,C78,Makerfield
E08000010,00BW,Wigan,E14001039,F15,Wigan
E06000054,00HY,Wiltshire,E14000635,B07,Chippenham
E06000054,00HY,Wiltshire,E14000665,B37,Devizes
E06000054,00HY,Wiltshire,E14000860,D34,North Wiltshire
E06000054,00HY,Wiltshire,E14000912,D86,Salisbury
E06000054,00HY,Wiltshire,E14000954,E29,South West Wiltshire
E07000094,24UP,Winchester,E14000811,C84,Meon Valley
E07000094,24UP,Winchester,E14001041,F17,Winchester
E06000040,00ME,Windsor and Maidenhead,E14000803,C76,Maidenhead
E06000040,00ME,Windsor and Maidenhead,E14001042,F18,Windsor
E08000015,00CB,Wirral,E14000559,A30,Birkenhead
E08000015,00CB,Wirral,E14001010,E85,Wallasey
E08000015,00CB,Wirral,E14001043,F19,Wirral South
E08000015,00CB,Wirral,E14001044,F20,Wirral West
E07000217,43UM,Woking,E14001047,F23,Woking
E06000041,00MF,Wokingham,E14000586,A57,Bracknell
E06000041,00MF,Wokingham,E14000803,C76,Maidenhead
E06000041,00MF,Wokingham,E14000889,D63,Reading East
E06000041,00MF,Wokingham,E14001048,F24,Wokingham
E08000031,00CW,Wolverhampton,E14001049,F25,Wolverhampton North East
E08000031,00CW,Wolverhampton,E14001050,F26,Wolverhampton South East
E08000031,00CW,Wolverhampton,E14001051,F27,Wolverhampton South West
E07000237,47UE,Worcester,E14001052,F28,Worcester
E07000229,45UH,Worthing,E14000682,B54,East Worthing and Shoreham
E07000229,45UH,Worthing,E14001055,F31,Worthing West
W06000006,00NL,Wrexham,W07000062,W22,Clwyd South
W06000006,00NL,Wrexham,W07000044,W04,Wrexham
E07000238,47UF,Wychavon,E14000818,C91,Mid Worcestershire
E07000238,47UF,Wychavon,E14000892,D66,Redditch
E07000238,47UF,Wychavon,E14001035,F11,West Worcestershire
E07000007,11UF,Wycombe,E14000538,A09,Aylesbury
E07000007,11UF,Wycombe,E14000550,A21,Beaconsfield
E07000007,11UF,Wycombe,E14000608,A79,Buckingham
E07000007,11UF,Wycombe,E14001056,F32,Wycombe
E07000128,30UQ,Wyre,E14000572,A43,Blackpool North and Cleveleys
E07000128,30UQ,Wyre,E14000776,C49,Lancaster and Fleetwood
E07000128,30UQ,Wyre,E14001057,F33,Wyre and Preston North
E07000239,47UG,Wyre Forest,E14001058,F34,Wyre Forest
E06000014,00FF,York,E14001061,F37,York Central
E06000014,00FF,York,E14001062,F38,York Outer
